Id,Name,Minimum Meters Per 100g,Maximum Meters Per 100g
1,Cobweb,800,2000
2,Lace,600,800
3,Light Fingering,500,600
4,Fingering,400,500
5,Sport,300,400
6,DK,240,300
7,Worsted,200,240
8,Aran,120,200
9,Bulky,100,120
10,Super Bulky,0,100
